DATAFLOW;LAST UPDATE;freq;cons_fp;unit;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;CZ;2015;0.19;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;CZ;2016;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;CZ;2017;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;CZ;2018;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;CZ;2019;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;CZ;2020;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;CZ;2021;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DE;2010;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DE;2011;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DE;2012;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DE;2013;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DE;2014;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DE;2015;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DE;2016;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DE;2017;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DE;2018;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DE;2019;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DE;2020;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DE;2021;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DK;2010;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DK;2011;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DK;2012;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DK;2013;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DK;2014;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DK;2015;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DK;2016;0.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DK;2017;0.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DK;2018;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DK;2019;0.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DK;2020;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;DK;2021;0.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EE;2010;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EE;2011;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EE;2012;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EE;2013;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EE;2014;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EE;2015;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EE;2016;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EE;2017;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EE;2018;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EE;2019;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EE;2020;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EE;2021;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EL;2010;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EL;2011;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EL;2012;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EL;2013;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EL;2014;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EL;2015;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EL;2016;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EL;2017;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EL;2018;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EL;2019;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EL;2020;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EL;2021;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;ES;2010;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;ES;2011;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;ES;2012;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;ES;2013;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;ES;2014;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;ES;2015;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;ES;2016;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;ES;2017;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;ES;2018;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;ES;2019;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;ES;2020;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;ES;2021;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EU27_2020;2010;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EU27_2020;2011;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EU27_2020;2012;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EU27_2020;2013;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EU27_2020;2014;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EU27_2020;2015;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EU27_2020;2016;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EU27_2020;2017;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EU27_2020;2018;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EU27_2020;2019;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EU27_2020;2020;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;EU27_2020;2021;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FI;2010;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FI;2011;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FI;2012;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FI;2013;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FI;2014;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FI;2015;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FI;2016;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FI;2017;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FI;2018;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FI;2019;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FI;2020;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FI;2021;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FR;2010;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FR;2011;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FR;2012;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FR;2013;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FR;2014;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FR;2015;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FR;2016;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FR;2017;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FR;2018;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FR;2019;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FR;2020;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;FR;2021;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HR;2010;0.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HR;2011;0.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HR;2012;0.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HR;2013;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HR;2014;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HR;2015;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HR;2016;0.19;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HR;2017;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HR;2018;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HR;2019;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HR;2020;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HR;2021;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HU;2010;0.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HU;2011;0.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HU;2012;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HU;2013;0.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HU;2014;0.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HU;2015;0.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HU;2016;0.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HU;2017;0.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HU;2018;0.19;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HU;2019;0.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HU;2020;0.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;HU;2021;0.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IE;2010;0.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IE;2011;0.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IE;2012;0.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IE;2013;0.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IE;2014;0.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IE;2015;0.34;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IE;2016;0.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IE;2017;0.35;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IE;2018;0.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IE;2019;0.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IE;2020;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IE;2021;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IT;2010;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IT;2011;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IT;2012;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IT;2013;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IT;2014;0.26;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IT;2015;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IT;2016;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IT;2017;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IT;2018;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IT;2019;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IT;2020;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;IT;2021;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LT;2010;0.19;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LT;2011;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LT;2012;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LT;2013;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LT;2014;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LT;2015;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LT;2016;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LT;2017;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LT;2018;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LT;2019;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LT;2020;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LT;2021;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LU;2010;0.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LU;2011;0.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LU;2012;0.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LU;2013;0.32;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LU;2014;0.32;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LU;2015;0.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LU;2016;0.32;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LU;2017;0.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LU;2018;0.32;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LU;2019;0.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LU;2020;0.33;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LU;2021;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LV;2010;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LV;2011;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LV;2012;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LV;2013;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LV;2014;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LV;2015;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LV;2016;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LV;2017;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LV;2018;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LV;2019;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LV;2020;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;LV;2021;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;MT;2010;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;MT;2011;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;MT;2012;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;MT;2013;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;MT;2014;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;MT;2015;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;MT;2016;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;MT;2017;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;MT;2018;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;MT;2019;0.31;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;MT;2020;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;MT;2021;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;NL;2010;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;NL;2011;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;NL;2012;0.27;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;NL;2013;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;NL;2014;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;NL;2015;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;NL;2016;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;NL;2017;0.3;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;NL;2018;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;NL;2019;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;NL;2020;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;NL;2021;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PL;2010;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PL;2011;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PL;2012;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PL;2013;0.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PL;2014;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PL;2015;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PL;2016;0.18;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PL;2017;0.19;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PL;2018;0.19;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PL;2019;0.19;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PL;2020;0.19;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PL;2021;0.2;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PT;2010;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PT;2011;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PT;2012;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PT;2013;0.21;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PT;2014;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PT;2015;0.22;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PT;2016;0.23;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PT;2017;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PT;2018;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PT;2019;0.25;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PT;2020;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;PT;2021;0.24;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;RO;2010;0.15;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;RO;2011;0.15;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;RO;2012;0.14;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;RO;2013;0.15;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;RO;2014;0.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;RO;2015;0.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;RO;2016;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;RO;2017;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;RO;2018;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;RO;2019;0.16;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;RO;2020;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;RO;2021;0.17;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SE;2010;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SE;2011;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SE;2012;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SE;2013;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SE;2014;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SE;2015;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SE;2016;0.29;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SE;2017;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SE;2018;0.28;
ESTAT:CEI_GSR010(1.0);4.5.2023 23:00;A;HTOX_NC;PB;SE;2019;0.28;
